movie_name,movie_id,city_id,booking_links,lang,format_
Carry On Jatta 2 ,ET00020972,MUMBAI,https://in.bookmyshow.com/buytickets/carry-on-jatta-2-mumbai/movie-mumbai-ET00020972-MT/20180612/,Punjabi,2D
Maska,ET00074828,MUMBAI,https://in.bookmyshow.com/buytickets/maska-mumbai/movie-mumbai-ET00074828-MT/20180612/,Marathi,2D
Book Club,ET00071873,MUMBAI,https://in.bookmyshow.com/buytickets/book-club-mumbai/movie-mumbai-ET00071873-MT/20180612/,English,2D
Pimpal,ET00076877,MUMBAI,https://in.bookmyshow.com/buytickets/pimpal-mumbai/movie-mumbai-ET00076877-MT/20180612/,Marathi,2D
Blue Planet II: One Ocean & The Deep,ET00074653,MUMBAI,https://in.bookmyshow.com/buytickets/blue-planet-ii-one-ocean-the-deep-mumbai/movie-mumbai-ET00074653-MT/20180612/,English,2D
Krina,ET00076854,MUMBAI,https://in.bookmyshow.com/buytickets/krina-mumbai/movie-mumbai-ET00076854-MT/20180612/,Hindi,2D
Uma,ET00063261,MUMBAI,https://in.bookmyshow.com/buytickets/uma-mumbai/movie-mumbai-ET00063261-MT/20180612/,Bengali,2D
Fera Feri Hera Feri,ET00073720,MUMBAI,https://in.bookmyshow.com/buytickets/fera-feri-hera-feri-mumbai/movie-mumbai-ET00073720-MT/20180612/,Gujarati,2D
Lagi Toh Chhagi,ET00075511,MUMBAI,https://in.bookmyshow.com/buytickets/lagi-toh-chhagi-mumbai/movie-mumbai-ET00075511-MT/20180612/,Marathi,2D
Dilwale Dulhania Le Jayenge,ET00000652,MUMBAI,https://in.bookmyshow.com/buytickets/dilwale-dulhania-le-jayenge-mumbai/movie-mumbai-ET00000652-MT/20180612/,Hindi,2D
Oxygen,ET00075099,MUMBAI,https://in.bookmyshow.com/buytickets/oxygen-mumbai/movie-mumbai-ET00075099-MT/20180612/,Gujarati,2D
Ashtavakra,ET00076003,MUMBAI,https://in.bookmyshow.com/buytickets/ashtavakra-mumbai/movie-mumbai-ET00076003-MT/20180612/,Marathi,2D
Trushart ,ET00077180,MUMBAI,https://in.bookmyshow.com/buytickets/trushart-mumbai/movie-mumbai-ET00077180-MT/20180612/,Marathi,2D
Padmaavat,ET00046516,MUMBAI,https://in.bookmyshow.com/buytickets/padmaavat-2d-hindi-mumbai/movie-mumbai-ET00069426-MT/20180612/,Hindi,2D
Land 1857,ET00077178,MUMBAI,https://in.bookmyshow.com/buytickets/land-1857-mumbai/movie-mumbai-ET00077178-MT/20180612/,Marathi,2D
Sugna 2,ET00070242,MUMBAI,https://in.bookmyshow.com/buytickets/sugna-2-mumbai/movie-mumbai-ET00070242-MT/20180612/,Bhojpuri,2D
Veere Di Wedding (Exclusively For Women),ET00076785,MUMBAI,https://in.bookmyshow.com/buytickets/veere-di-wedding-exclusively-for-women-mumbai/movie-mumbai-ET00076785-MT/20180612/,Hindi,2D
Swathanthriyam ArdhaRathriyil,ET00069812,MUMBAI,https://in.bookmyshow.com/buytickets/swathanthriyam-ardharathriyil-mumbai/movie-mumbai-ET00069812-MT/20180612/,Malayalam,2D
Tridev Pyar Ki Jung,ET00072869,MUMBAI,https://in.bookmyshow.com/buytickets/tridev-pyar-ki-jung-mumbai/movie-mumbai-ET00072869-MT/20180612/,Hindi,2D
Veere Di Wedding,ET00042975,NCR,https://in.bookmyshow.com/buytickets/veere-di-wedding-national-capital-region-ncr/movie-ncr-ET00042975-MT/20180612/,Hindi,2D
Carry On Jatta 2 ,ET00020972,NCR,https://in.bookmyshow.com/buytickets/carry-on-jatta-2-national-capital-region-ncr/movie-ncr-ET00020972-MT/20180612/,Punjabi,2D
Jurassic World: Fallen Kingdom,ET00058799,NCR,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-national-capital-region-ncr/movie-ncr-ET00075815-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,NCR,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-national-capital-region-ncr/movie-ncr-ET00058799-MT/20180612/,English,2D
Jurassic World: Fallen Kingdom,ET00058799,NCR,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-2d-4dx-national-capital-region-ncr/movie-ncr-ET00077114-MT/20180612/,English,4DX
Jurassic World: Fallen Kingdom,ET00058799,NCR,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-imax-2d-national-capital-region-ncr/movie-ncr-ET00077106-MT/20180612/,English,IMAX 2D
Jurassic World: Fallen Kingdom,ET00058799,NCR,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-tamil-national-capital-region-ncr/movie-ncr-ET00075818-MT/20180612/,Tamil,2D
Race 3,ET00063107,NCR,https://in.bookmyshow.com/buytickets/race-3-national-capital-region-ncr/movie-ncr-ET00063107-MT/20180612/,Hindi,2D
Race 3,ET00063107,NCR,https://in.bookmyshow.com/buytickets/race-3-3d-national-capital-region-ncr/movie-ncr-ET00075771-MT/20180612/,Hindi,3D
Parmanu: The Story of Pokhran,ET00058781,NCR,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-national-capital-region-ncr/movie-ncr-ET00058781-MT/20180612/,Hindi,2D
Raazi,ET00059201,NCR,https://in.bookmyshow.com/buytickets/raazi-national-capital-region-ncr/movie-ncr-ET00059201-MT/20180612/,Hindi,2D
Deadpool 2,ET00049430,NCR,https://in.bookmyshow.com/buytickets/deadpool-2-national-capital-region-ncr/movie-ncr-ET00049430-MT/20180612/,English,2D
Kaala,ET00057686,NCR,https://in.bookmyshow.com/buytickets/kaala-hindi-national-capital-region-ncr/movie-ncr-ET00071798-MT/20180612/,Hindi,2D
Kaala,ET00057686,NCR,https://in.bookmyshow.com/buytickets/kaala-national-capital-region-ncr/movie-ncr-ET00057686-MT/20180612/,Tamil,2D
Kaala,ET00057686,NCR,https://in.bookmyshow.com/buytickets/kaala-telugu-national-capital-region-ncr/movie-ncr-ET00071799-MT/20180612/,Telugu,2D
102 Not Out,ET00037296,NCR,https://in.bookmyshow.com/buytickets/102-not-out-national-capital-region-ncr/movie-ncr-ET00037296-MT/20180612/,Hindi,2D
Avengers: Infinity War,ET00073462,NCR,https://in.bookmyshow.com/buytickets/avengers-infinity-war-3d-national-capital-region-ncr/movie-ncr-ET00053419-MT/20180612/,English,3D
Solo: A Star Wars Story,ET00068245,NCR,https://in.bookmyshow.com/buytickets/solo-a-star-wars-story-3d-national-capital-region-ncr/movie-ncr-ET00068245-MT/20180612/,English,3D
Haami,ET00071832,NCR,https://in.bookmyshow.com/buytickets/haami-national-capital-region-ncr/movie-ncr-ET00071832-MT/20180612/,Bengali,2D
Blue Planet II: One Ocean & The Deep,ET00074653,NCR,https://in.bookmyshow.com/buytickets/blue-planet-ii-one-ocean-the-deep-national-capital-region-ncr/movie-ncr-ET00074653-MT/20180612/,English,2D
Veere Di Wedding (Exclusively For Women),ET00076785,NCR,https://in.bookmyshow.com/buytickets/veere-di-wedding-exclusively-for-women-national-capital-region-ncr/movie-ncr-ET00076785-MT/20180612/,Hindi,2D
Uma,ET00063261,NCR,https://in.bookmyshow.com/buytickets/uma-national-capital-region-ncr/movie-ncr-ET00063261-MT/20180612/,Bengali,2D
Ferdinand,ET00064155,NCR,https://in.bookmyshow.com/buytickets/ferdinand-3d-national-capital-region-ncr/movie-ncr-ET00055361-MT/20180612/,English,3D
Peter Rabbit,ET00062580,NCR,https://in.bookmyshow.com/buytickets/peter-rabbit-national-capital-region-ncr/movie-ncr-ET00062580-MT/20180612/,English,2D
Krina,ET00076854,NCR,https://in.bookmyshow.com/buytickets/krina-national-capital-region-ncr/movie-ncr-ET00076854-MT/20180612/,Hindi,2D
Sanju,ET00063643,NCR,https://in.bookmyshow.com/buytickets/sanju-national-capital-region-ncr/movie-ncr-ET00063643-MT/20180612/,Hindi,2D
Coco,ET00052365,NCR,https://in.bookmyshow.com/buytickets/coco-3d-national-capital-region-ncr/movie-ncr-ET00065630-MT/20180612/,English,3D
Kaala,ET00057686,BANG,https://in.bookmyshow.com/buytickets/kaala-bengaluru/movie-bang-ET00057686-MT/20180612/,Tamil,2D
Kaala,ET00057686,BANG,https://in.bookmyshow.com/buytickets/kaala-telugu-bengaluru/movie-bang-ET00071799-MT/20180612/,Telugu,2D
Kaala,ET00057686,BANG,https://in.bookmyshow.com/buytickets/kaala-hindi-bengaluru/movie-bang-ET00071798-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,BANG,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-bengaluru/movie-bang-ET00058799-MT/20180612/,English,2D
Jurassic World: Fallen Kingdom,ET00058799,BANG,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-imax-2d-bengaluru/movie-bang-ET00077106-MT/20180612/,English,IMAX 2D
Jurassic World: Fallen Kingdom,ET00058799,BANG,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-2d-4dx-bengaluru/movie-bang-ET00077114-MT/20180612/,English,4DX
Jurassic World: Fallen Kingdom,ET00058799,BANG,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-tamil-bengaluru/movie-bang-ET00075818-MT/20180612/,Tamil,2D
Jurassic World: Fallen Kingdom,ET00058799,BANG,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-telugu-bengaluru/movie-bang-ET00075819-MT/20180612/,Telugu,2D
Jurassic World: Fallen Kingdom,ET00058799,BANG,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-bengaluru/movie-bang-ET00075815-MT/20180612/,Hindi,2D
Veere Di Wedding,ET00042975,BANG,https://in.bookmyshow.com/buytickets/veere-di-wedding-bengaluru/movie-bang-ET00042975-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,BANG,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-bengaluru/movie-bang-ET00058781-MT/20180612/,Hindi,2D
Race 3,ET00063107,BANG,https://in.bookmyshow.com/buytickets/race-3-3d-bengaluru/movie-bang-ET00075771-MT/20180612/,Hindi,3D
Race 3,ET00063107,BANG,https://in.bookmyshow.com/buytickets/race-3-bengaluru/movie-bang-ET00063107-MT/20180612/,Hindi,2D
Raambo 2,ET00075633,BANG,https://in.bookmyshow.com/buytickets/raambo-2-bengaluru/movie-bang-ET00075633-MT/20180612/,Kannada,2D
Mahanati,ET00054544,BANG,https://in.bookmyshow.com/buytickets/mahanati-bengaluru/movie-bang-ET00054544-MT/20180612/,Telugu,2D
Raazi,ET00059201,BANG,https://in.bookmyshow.com/buytickets/raazi-bengaluru/movie-bang-ET00059201-MT/20180612/,Hindi,2D
Deadpool 2,ET00049430,BANG,https://in.bookmyshow.com/buytickets/deadpool-2-bengaluru/movie-bang-ET00049430-MT/20180612/,English,2D
Avengers: Infinity War,ET00073462,BANG,https://in.bookmyshow.com/buytickets/avengers-infinity-war-3d-bengaluru/movie-bang-ET00053419-MT/20180612/,English,3D
102 Not Out,ET00037296,BANG,https://in.bookmyshow.com/buytickets/102-not-out-bengaluru/movie-bang-ET00037296-MT/20180612/,Hindi,2D
Irumbuthirai,ET00068334,BANG,https://in.bookmyshow.com/buytickets/irumbuthirai-bengaluru/movie-bang-ET00068334-MT/20180612/,Tamil,2D
Naa Peru Surya Naa Illu India,ET00055830,BANG,https://in.bookmyshow.com/buytickets/naa-peru-surya-naa-illu-india-bengaluru/movie-bang-ET00055830-MT/20180612/,Telugu,2D
Carry On Jatta 2 ,ET00020972,BANG,https://in.bookmyshow.com/buytickets/carry-on-jatta-2-bengaluru/movie-bang-ET00020972-MT/20180612/,Punjabi,2D
Abhimanyudu,ET00068740,BANG,https://in.bookmyshow.com/buytickets/abhimanyudu-bengaluru/movie-bang-ET00068740-MT/20180612/,Telugu,2D
B. Tech,ET00074103,BANG,https://in.bookmyshow.com/buytickets/b-tech-bengaluru/movie-bang-ET00074103-MT/20180612/,Malayalam,2D
Blue Planet II: One Ocean & The Deep,ET00074653,BANG,https://in.bookmyshow.com/buytickets/blue-planet-ii-one-ocean-the-deep-bengaluru/movie-bang-ET00074653-MT/20180612/,English,2D
2nd Half,ET00075749,BANG,https://in.bookmyshow.com/buytickets/2nd-half-bengaluru/movie-bang-ET00075749-MT/20180612/,Kannada,2D
Aravindante Athidhikal,ET00073895,BANG,https://in.bookmyshow.com/buytickets/aravindante-athidhikal-bengaluru/movie-bang-ET00073895-MT/20180612/,Malayalam,2D
Tagaru,ET00049201,BANG,https://in.bookmyshow.com/buytickets/tagaru-bengaluru/movie-bang-ET00049201-MT/20180612/,Kannada,2D
Bharat Ane Nenu,ET00059033,BANG,https://in.bookmyshow.com/buytickets/bharat-ane-nenu-bengaluru/movie-bang-ET00059033-MT/20180612/,Telugu,2D
Paddington 2,ET00057858,BANG,https://in.bookmyshow.com/buytickets/paddington-2-bengaluru/movie-bang-ET00057858-MT/20180612/,English,2D
Uma,ET00063261,BANG,https://in.bookmyshow.com/buytickets/uma-bengaluru/movie-bang-ET00063261-MT/20180612/,Bengali,2D
Wonder,ET00057695,BANG,https://in.bookmyshow.com/buytickets/wonder-bengaluru/movie-bang-ET00057695-MT/20180612/,English,2D
Gultoo,ET00069612,BANG,https://in.bookmyshow.com/buytickets/gultoo-bengaluru/movie-bang-ET00069612-MT/20180612/,Kannada,2D
Raama Dhanya,ET00076007,BANG,https://in.bookmyshow.com/buytickets/raama-dhanya-bengaluru/movie-bang-ET00076007-MT/20180612/,Kannada,2D
Shathaya Gathaya,ET00076087,BANG,https://in.bookmyshow.com/buytickets/shathaya-gathaya-bengaluru/movie-bang-ET00076087-MT/20180612/,Kannada,2D
Appe Teacher,ET00072847,BANG,https://in.bookmyshow.com/buytickets/appe-teacher-bengaluru/movie-bang-ET00072847-MT/20180612/,Tulu,2D
Shivu Paru,ET00075452,BANG,https://in.bookmyshow.com/buytickets/shivu-paru-bengaluru/movie-bang-ET00075452-MT/20180612/,Kannada,2D
Iruttu Araiyil Murattu Kuththu,ET00070719,BANG,https://in.bookmyshow.com/buytickets/iruttu-araiyil-murattu-kuththu-bengaluru/movie-bang-ET00070719-MT/20180612/,Tamil,2D
Coco,ET00052365,BANG,https://in.bookmyshow.com/buytickets/coco-3d-bengaluru/movie-bang-ET00065630-MT/20180612/,English,3D
Rangasthalam,ET00058961,BANG,https://in.bookmyshow.com/buytickets/rangasthalam-bengaluru/movie-bang-ET00058961-MT/20180612/,Telugu,2D
Peter Rabbit,ET00062580,BANG,https://in.bookmyshow.com/buytickets/peter-rabbit-bengaluru/movie-bang-ET00062580-MT/20180612/,English,2D
Naa Nuvve,ET00068795,BANG,https://in.bookmyshow.com/buytickets/naa-nuvve-bengaluru/movie-bang-ET00068795-MT/20180612/,Telugu,2D
Hebbet Ramakka,ET00074491,BANG,https://in.bookmyshow.com/buytickets/hebbet-ramakka-bengaluru/movie-bang-ET00074491-MT/20180612/,Kannada,2D
Veere Di Wedding (Exclusively For Women),ET00076785,BANG,https://in.bookmyshow.com/buytickets/veere-di-wedding-exclusively-for-women-bengaluru/movie-bang-ET00076785-MT/20180612/,Hindi,2D
Uncle,ET00064072,BANG,https://in.bookmyshow.com/buytickets/uncle-bengaluru/movie-bang-ET00064072-MT/20180612/,Malayalam,2D
Neerdose,ET00022668,BANG,https://in.bookmyshow.com/buytickets/neerdose-bengaluru/movie-bang-ET00022668-MT/20180612/,Kannada,2D
Amma I Love You,ET00073347,BANG,https://in.bookmyshow.com/buytickets/amma-i-love-you-bengaluru/movie-bang-ET00073347-MT/20180612/,Kannada,2D
Adarsha,ET00076769,BANG,https://in.bookmyshow.com/buytickets/adarsha-bengaluru/movie-bang-ET00076769-MT/20180612/,Kannada,2D
Jurassic World: Fallen Kingdom,ET00058799,HYD,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hyderabad/movie-hyd-ET00058799-MT/20180612/,English,2D
Jurassic World: Fallen Kingdom,ET00058799,HYD,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-telugu-hyderabad/movie-hyd-ET00075819-MT/20180612/,Telugu,2D
Jurassic World: Fallen Kingdom,ET00058799,HYD,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-hyderabad/movie-hyd-ET00075815-MT/20180612/,Hindi,2D
Kaala,ET00057686,HYD,https://in.bookmyshow.com/buytickets/kaala-telugu-hyderabad/movie-hyd-ET00071799-MT/20180612/,Telugu,2D
Kaala,ET00057686,HYD,https://in.bookmyshow.com/buytickets/kaala-hyderabad/movie-hyd-ET00057686-MT/20180612/,Tamil,2D
Kaala,ET00057686,HYD,https://in.bookmyshow.com/buytickets/kaala-hindi-hyderabad/movie-hyd-ET00071798-MT/20180612/,Hindi,2D
Race 3,ET00063107,HYD,https://in.bookmyshow.com/buytickets/race-3-3d-hyderabad/movie-hyd-ET00075771-MT/20180612/,Hindi,3D
Race 3,ET00063107,HYD,https://in.bookmyshow.com/buytickets/race-3-hyderabad/movie-hyd-ET00063107-MT/20180612/,Hindi,2D
Abhimanyudu,ET00068740,HYD,https://in.bookmyshow.com/buytickets/abhimanyudu-hyderabad/movie-hyd-ET00068740-MT/20180612/,Telugu,2D
Mahanati,ET00054544,HYD,https://in.bookmyshow.com/buytickets/mahanati-hyderabad/movie-hyd-ET00054544-MT/20180612/,Telugu,2D
Veere Di Wedding,ET00042975,HYD,https://in.bookmyshow.com/buytickets/veere-di-wedding-hyderabad/movie-hyd-ET00042975-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,HYD,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-hyderabad/movie-hyd-ET00058781-MT/20180612/,Hindi,2D
Ammammagarillu,ET00070902,HYD,https://in.bookmyshow.com/buytickets/ammammagarillu-hyderabad/movie-hyd-ET00070902-MT/20180612/,Telugu,2D
Nela Ticket,ET00071700,HYD,https://in.bookmyshow.com/buytickets/nela-ticket-hyderabad/movie-hyd-ET00071700-MT/20180612/,Telugu,2D
Raazi,ET00059201,HYD,https://in.bookmyshow.com/buytickets/raazi-hyderabad/movie-hyd-ET00059201-MT/20180612/,Hindi,2D
Deadpool 2,ET00049430,HYD,https://in.bookmyshow.com/buytickets/deadpool-2-hyderabad/movie-hyd-ET00049430-MT/20180612/,English,2D
Bharat Ane Nenu,ET00059033,HYD,https://in.bookmyshow.com/buytickets/bharat-ane-nenu-hyderabad/movie-hyd-ET00059033-MT/20180612/,Telugu,2D
Avengers: Infinity War,ET00073462,HYD,https://in.bookmyshow.com/buytickets/avengers-infinity-war-3d-hyderabad/movie-hyd-ET00053419-MT/20180612/,English,3D
Rajugadu,ET00075146,HYD,https://in.bookmyshow.com/buytickets/rajugadu-hyderabad/movie-hyd-ET00075146-MT/20180612/,Telugu,2D
Rangasthalam,ET00058961,HYD,https://in.bookmyshow.com/buytickets/rangasthalam-hyderabad/movie-hyd-ET00058961-MT/20180612/,Telugu,2D
102 Not Out,ET00037296,HYD,https://in.bookmyshow.com/buytickets/102-not-out-hyderabad/movie-hyd-ET00037296-MT/20180612/,Hindi,2D
Officer,ET00071682,HYD,https://in.bookmyshow.com/buytickets/officer-hyderabad/movie-hyd-ET00071682-MT/20180612/,Telugu,2D
Sammohanam,ET00071484,HYD,https://in.bookmyshow.com/buytickets/sammohanam-hyderabad/movie-hyd-ET00071484-MT/20180612/,Telugu,2D
Naa Nuvve,ET00068795,HYD,https://in.bookmyshow.com/buytickets/naa-nuvve-hyderabad/movie-hyd-ET00068795-MT/20180612/,Telugu,2D
Blue Planet II: One Ocean & The Deep,ET00074653,HYD,https://in.bookmyshow.com/buytickets/blue-planet-ii-one-ocean-the-deep-hyderabad/movie-hyd-ET00074653-MT/20180612/,English,2D
Peter Rabbit,ET00062580,HYD,https://in.bookmyshow.com/buytickets/peter-rabbit-hyderabad/movie-hyd-ET00062580-MT/20180612/,English,2D
 A Quiet Place,ET00065343,HYD,https://in.bookmyshow.com/buytickets/a-quiet-place-hyderabad/movie-hyd-ET00065343-MT/20180612/,English,2D
Uma,ET00063261,HYD,https://in.bookmyshow.com/buytickets/uma-hyderabad/movie-hyd-ET00063261-MT/20180612/,Bengali,2D
Jumanji: Welcome To The Jungle,ET00067940,HYD,https://in.bookmyshow.com/buytickets/jumanji-welcome-to-the-jungle-hyderabad/movie-hyd-ET00041704-MT/20180612/,English,2D
Ferdinand,ET00064155,HYD,https://in.bookmyshow.com/buytickets/ferdinand-hyderabad/movie-hyd-ET00064155-MT/20180612/,English,2D
Pakki Herogiri,ET00053412,HYD,https://in.bookmyshow.com/buytickets/pakki-herogiri-hyderabad/movie-hyd-ET00053412-MT/20180612/,Rajasthani,2D
Best Lovers,ET00077126,HYD,https://in.bookmyshow.com/buytickets/best-lovers-hyderabad/movie-hyd-ET00077126-MT/20180612/,Telugu,2D
Krina,ET00076854,HYD,https://in.bookmyshow.com/buytickets/krina-hyderabad/movie-hyd-ET00076854-MT/20180612/,Hindi,2D
Desamudurs,ET00077321,HYD,https://in.bookmyshow.com/buytickets/desamudurs-hyderabad/movie-hyd-ET00077321-MT/20180612/,Telugu,2D
Jurassic World: Fallen Kingdom,ET00058799,AHD,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-ahmedabad/movie-ahd-ET00075815-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,AHD,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-ahmedabad/movie-ahd-ET00058799-MT/20180612/,English,2D
Veere Di Wedding,ET00042975,AHD,https://in.bookmyshow.com/buytickets/veere-di-wedding-ahmedabad/movie-ahd-ET00042975-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,AHD,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-ahmedabad/movie-ahd-ET00058781-MT/20180612/,Hindi,2D
Kaala,ET00057686,AHD,https://in.bookmyshow.com/buytickets/kaala-hindi-ahmedabad/movie-ahd-ET00071798-MT/20180612/,Hindi,2D
Kaala,ET00057686,AHD,https://in.bookmyshow.com/buytickets/kaala-ahmedabad/movie-ahd-ET00057686-MT/20180612/,Tamil,2D
Raazi,ET00059201,AHD,https://in.bookmyshow.com/buytickets/raazi-ahmedabad/movie-ahd-ET00059201-MT/20180612/,Hindi,2D
102 Not Out,ET00037296,AHD,https://in.bookmyshow.com/buytickets/102-not-out-ahmedabad/movie-ahd-ET00037296-MT/20180612/,Hindi,2D
Vandha Villas,ET00066887,AHD,https://in.bookmyshow.com/buytickets/vandha-villas-ahmedabad/movie-ahd-ET00066887-MT/20180612/,Gujarati,2D
Deadpool 2,ET00049430,AHD,https://in.bookmyshow.com/buytickets/deadpool-2-hindi-ahmedabad/movie-ahd-ET00069923-MT/20180612/,Hindi,2D
Deadpool 2,ET00049430,AHD,https://in.bookmyshow.com/buytickets/deadpool-2-ahmedabad/movie-ahd-ET00049430-MT/20180612/,English,2D
Fera Feri Hera Feri,ET00073720,AHD,https://in.bookmyshow.com/buytickets/fera-feri-hera-feri-ahmedabad/movie-ahd-ET00073720-MT/20180612/,Gujarati,2D
Avengers: Infinity War,ET00073462,AHD,https://in.bookmyshow.com/buytickets/avengers-infinity-war-3d-hindi-ahmedabad/movie-ahd-ET00073463-MT/20180612/,Hindi,3D
Avengers: Infinity War,ET00073462,AHD,https://in.bookmyshow.com/buytickets/avengers-infinity-war-3d-ahmedabad/movie-ahd-ET00053419-MT/20180612/,English,3D
Pagalpanti,ET00076703,AHD,https://in.bookmyshow.com/buytickets/pagalpanti-ahmedabad/movie-ahd-ET00076703-MT/20180612/,Gujarati,2D
Toh Lagi Sharat,ET00076209,AHD,https://in.bookmyshow.com/buytickets/toh-lagi-sharat-ahmedabad/movie-ahd-ET00076209-MT/20180612/,Gujarati,2D
Reva,ET00071702,AHD,https://in.bookmyshow.com/buytickets/reva-ahmedabad/movie-ahd-ET00071702-MT/20180612/,Gujarati,2D
Patni Nachave Bhagwan Bachave,ET00077189,AHD,https://in.bookmyshow.com/buytickets/patni-nachave-bhagwan-bachave-ahmedabad/movie-ahd-ET00077189-MT/20180612/,Gujarati,2D
